round,test_acc,test_loss,mean_client_acc,client_acc_var,bytes_up,bytes_model,bytes_state
1,0.095,2.3067,0.0947,5.4e-05,11347800,11347800,0
2,0.0968,2.298,0.1009,0.000128,11347800,11347800,0
3,0.1038,2.2918,0.1044,0.000116,11347800,11347800,0
4,0.1078,2.2867,0.11,7.4e-05,11347800,11347800,0
5,0.1124,2.2828,0.116,8.7e-05,11347800,11347800,0
6,0.12,2.2787,0.1248,0.00011,11347800,11347800,0
7,0.129,2.2739,0.1322,8.9e-05,11347800,11347800,0
8,0.1394,2.2687,0.1442,9.5e-05,11347800,11347800,0
9,0.1422,2.2636,0.1471,8.1e-05,11347800,11347800,0
10,0.1588,2.2581,0.1583,8.8e-05,11347800,11347800,0
11,0.1664,2.2534,0.1655,9.4e-05,11347800,11347800,0
12,0.172,2.2475,0.1725,9.6e-05,11347800,11347800,0
13,0.174,2.2419,0.1716,9.3e-05,11347800,11347800,0
14,0.181,2.2367,0.1806,7e-05,11347800,11347800,0
15,0.1836,2.2305,0.1812,9.2e-05,11347800,11347800,0
16,0.187,2.2258,0.1851,9.2e-05,11347800,11347800,0
17,0.1952,2.2199,0.19,9e-05,11347800,11347800,0
18,0.203,2.2139,0.1965,0.000101,11347800,11347800,0
19,0.204,2.2084,0.1988,7.3e-05,11347800,11347800,0
20,0.21,2.2023,0.2022,0.000108,11347800,11347800,0
21,0.2162,2.1965,0.206,9.5e-05,11347800,11347800,0
22,0.2194,2.1907,0.2096,0.000117,11347800,11347800,0
23,0.2238,2.1847,0.2143,0.0001,11347800,11347800,0
24,0.2278,2.1793,0.2168,9.8e-05,11347800,11347800,0
25,0.2292,2.1742,0.2173,0.00012,11347800,11347800,0
26,0.2346,2.1685,0.2209,0.000153,11347800,11347800,0
27,0.2358,2.1631,0.2251,0.000149,11347800,11347800,0
28,0.2386,2.158,0.2258,0.000171,11347800,11347800,0
29,0.2426,2.1531,0.2305,0.000204,11347800,11347800,0
30,0.248,2.1484,0.2335,0.000181,11347800,11347800,0
31,0.2472,2.1439,0.2336,0.000201,11347800,11347800,0
32,0.2484,2.1398,0.2358,0.000187,11347800,11347800,0
33,0.2504,2.1353,0.2362,0.000204,11347800,11347800,0
34,0.2506,2.1313,0.2376,0.000177,11347800,11347800,0
35,0.2502,2.1278,0.2385,0.000177,11347800,11347800,0
36,0.2518,2.1236,0.2404,0.000187,11347800,11347800,0
37,0.2524,2.1202,0.2425,0.000189,11347800,11347800,0
38,0.2536,2.1162,0.2424,0.000184,11347800,11347800,0
39,0.2528,2.1123,0.2441,0.000187,11347800,11347800,0
40,0.2528,2.1085,0.2459,0.000161,11347800,11347800,0
41,0.2534,2.1049,0.2474,0.000157,11347800,11347800,0
42,0.2552,2.1022,0.2484,0.000173,11347800,11347800,0
43,0.2548,2.0988,0.2489,0.000182,11347800,11347800,0
44,0.2556,2.0953,0.2513,0.000185,11347800,11347800,0
45,0.2592,2.0926,0.2529,0.000201,11347800,11347800,0
46,0.2576,2.09,0.2511,0.0002,11347800,11347800,0
47,0.2608,2.087,0.2524,0.000215,11347800,11347800,0
48,0.2594,2.0837,0.2543,0.000194,11347800,11347800,0
49,0.26,2.0811,0.2551,0.000193,11347800,11347800,0
50,0.2592,2.0784,0.2579,0.000198,11347800,11347800,0
51,0.2618,2.0756,0.2579,0.000202,11347800,11347800,0
52,0.2628,2.073,0.2588,0.000193,11347800,11347800,0
53,0.2618,2.0707,0.2583,0.000197,11347800,11347800,0
54,0.2622,2.068,0.2597,0.000206,11347800,11347800,0
55,0.2632,2.0657,0.2593,0.00019,11347800,11347800,0
56,0.2664,2.0633,0.2618,0.000196,11347800,11347800,0
57,0.2654,2.0609,0.2629,0.000183,11347800,11347800,0
58,0.2634,2.0588,0.2642,0.000218,11347800,11347800,0
59,0.2666,2.0564,0.2655,0.000214,11347800,11347800,0
60,0.2658,2.0541,0.2661,0.000205,11347800,11347800,0
